Title;Year;Age;IMDb;Rotten Tomatoes;Netflix;Hulu;Prime Video;Disney+;Type
Dimension 404;2017;16+;6,6;60;0;1;0;0;1
Diff'rent Strokes;1978;0;6,6;60;0;1;0;0;1
Bad Banks;2018;7+;7,9;60;0;1;0;0;1
Kojak;1973;16+;7,1;60;0;1;0;0;1
Robin of Sherwood;1984;7+;8,5;60;0;1;1;0;1
Ranma Â½;1989;16+;7,9;60;0;1;0;0;1
McLeod's Daughters;2001;16+;7,2;60;0;1;0;0;1
Life Below Zero;2013;7+;8;60;0;1;0;1;1
mixed-ish;2019;7+;6,2;60;0;1;0;0;1
Mountain Men;2012;7+;7,3;60;0;1;0;0;1
Baywatch;1989;7+;5,3;60;0;1;1;0;1
Shut Eye;2016;18+;7,3;59;0;1;0;0;1
Dietland;2018;18+;6,5;59;0;1;0;0;1
Yona of the Dawn;2014;16+;8,1;59;0;1;0;0;1
The Hustler;2021;7+;7,7;59;0;1;0;0;1
Man v. Food;2008;0;7,3;59;0;1;0;0;1
Teen Titans Go!;2013;7+;5,4;59;0;1;0;0;1
Designing Women;1986;7+;7,1;59;0;1;0;0;1
Into the Dark;2018;18+;6,4;59;0;1;0;0;1
Mobile Suit Gundam Wing;2000;13+;8,1;59;0;1;0;0;1
Damien;2016;16+;6,9;59;0;1;0;0;1
Mistresses;2013;16+;7,1;59;0;1;0;0;1
The Lord of the Skies;2013;16+;6,8;59;0;1;0;0;1
Snow White with the Red Hair;2015;16+;7,8;59;0;1;0;0;1
The Masked Singer;2019;7+;6;59;0;1;0;0;1
Danganronpa: The Animation;2013;18+;6,9;59;0;1;0;0;1
Hellsing;2001;18+;7,9;59;0;1;0;0;1
Fate/stay night;2006;18+;7,3;59;0;1;0;0;1
Uncle;2014;16+;7,9;59;0;1;0;0;1
Deadly Women;2005;16+;8;59;0;1;1;0;1
Ironside;1967;7+;6,9;59;0;1;0;0;1
D.Gray-man;2006;16+;7,7;59;0;1;0;0;1
Space Dandy;2014;16+;8,1;59;0;1;0;0;1
Songland;2019;7+;8;59;0;1;0;0;1
Running Wild with Bear Grylls;2014;7+;7,7;59;0;1;0;1;1
Living Single;1993;7+;7,5;59;0;1;0;0;1
My 600-lb Life;2012;16+;6,6;59;0;1;0;0;1
Naked and Afraid XL;2015;16+;7,4;59;0;1;0;0;1
Popeye the Sailor;1960;0;7,1;59;0;1;0;0;1
The Thundermans;2013;0;5,8;59;0;1;0;0;1
90 Day FiancÃ©;2014;16+;6,4;59;0;1;0;0;1
Duck Dynasty;2012;7+;6,2;59;0;1;0;0;1
No Man's Land;2020;16+;7,7;59;0;1;0;0;1
Upstairs Downstairs;2010;7+;7,4;59;0;1;0;0;1
The Bastard Executioner;2015;18+;6,2;59;0;1;0;0;1
The Food That Built America;2019;7+;8,5;59;0;1;0;0;1
Star;2016;16+;6,7;59;0;1;0;0;1
Saving Grace;2007;18+;7,6;59;0;1;0;0;1
Full Metal Panic!;2002;16+;7,7;58;0;1;0;0;1
America's Funniest Home Videos;1989;7+;6,2;58;0;1;0;1;1
Log Horizon;2013;16+;7,7;58;0;1;0;0;1
Son of Zorn;2016;16+;6,8;58;0;1;0;0;1
Him & Her;2010;16+;7,8;58;0;1;0;0;1
World Trigger;2014;16+;7,5;58;0;1;0;0;1
Clarence;2014;7+;6,6;58;0;1;0;0;1
Kenan;2021;7+;5,6;58;0;1;0;0;1
Mayo Chiki!;2011;18+;7;58;0;1;0;0;1
Haven't You Heard? I'm Sakamoto;2016;16+;7,2;58;0;1;0;0;1
Hard Sun;2018;18+;6,6;58;0;1;0;0;1
Dance Moms;2011;7+;4,7;58;0;1;0;0;1
Gordon Ramsay's 24 Hours to Hell and Back;2018;16+;7,3;58;0;1;0;0;1
X Company;2015;16+;7,7;58;0;1;0;0;1
Step by Step;1991;0;6,5;58;0;1;0;0;1
Housebroken;2021;16+;5,9;58;0;1;0;0;1
Jimmy Kimmel Live!;2003;16+;6,5;58;0;1;0;0;1
The Cleveland Show;2009;16+;5,5;58;0;1;0;0;1
Dice;2016;18+;7,5;58;0;1;0;0;1
Primeval: New World;2012;16+;6,6;58;0;1;0;0;1
7th Heaven;1996;7+;5,2;58;0;1;1;0;1
Cutthroat Kitchen;2013;0;7,3;58;0;1;0;0;1
Married;2014;18+;7,1;58;0;1;0;0;1
Land of Honor;2014;16+;8;58;0;1;0;0;1
The UnXplained;2019;16+;7,3;58;0;1;0;0;1
Deadbeat;2014;16+;7,4;58;0;1;0;0;1
Alone Together;2018;16+;6,5;58;0;1;0;0;1
Chivalry of a Failed Knight;2015;18+;7,4;58;0;1;0;0;1
Intruders;2014;18+;6,7;58;0;1;1;0;1
Kimi ni Todoke: From Me to You;2009;0;7,8;58;0;1;0;0;1
WWE Friday Night SmackDown;1999;7+;7,3;58;0;1;0;0;1
Coronation Street;1960;7+;5,6;58;0;1;0;0;1
Dirty Sexy Money;2007;7+;7,2;58;0;1;0;0;1
Kenichi: The Mightiest Disciple;2006;16+;8,2;58;0;1;1;0;1
Archangel;2005;18+;6,5;58;0;1;0;0;1
Persona 4 The Animation;2011;7+;7,6;58;0;1;0;0;1
Melrose Place;1992;16+;5,8;57;0;1;1;0;1
SHIMONETA: A Boring World Where the Concept of Dirty Jokes Doesn't Exist;2015;18+;7;57;0;1;0;0;1
Restaurant: Impossible;2011;0;6,9;57;0;1;0;0;1
Alias Smith and Jones;1971;7+;7,6;57;0;1;0;0;1
Justice League Action;2016;7+;7,6;57;0;1;0;0;1
Packed to the Rafters;2008;18+;7,4;57;0;1;0;0;1
Oh My Venus;2015;16+;7,8;57;0;1;0;0;1
Banished;2015;18+;7,4;57;0;1;1;0;1
Bizarre Foods with Andrew Zimmern;2006;7+;7,7;57;0;1;0;0;1
Blood Blockade Battlefront;2015;18+;7,3;57;0;1;0;0;1
Curious George;2006;0;7,2;57;0;1;0;0;1
Guilty Crown;2011;16+;7,1;57;0;1;0;0;1
Outlaw Star;1998;16+;7,9;57;0;1;0;0;1
The Real Housewives of New York City;2008;16+;4,5;57;0;1;0;0;1
Storage Wars;2010;7+;6,3;57;0;1;1;0;1
Bluff City Law;2019;16+;6,8;57;0;1;0;0;1
Bad Girls Club;2006;16+;4,7;57;0;1;0;0;1
McHale's Navy;1962;0;7,4;57;0;1;0;0;1
Doogie Howser, M.D.;1989;7+;6,5;57;0;1;0;0;1
House Hunters International;2006;0;7;57;0;1;0;0;1
Shark;2006;16+;7,1;57;0;1;0;0;1
Sasquatch;2021;18+;6,2;57;0;1;0;0;1
The Electric Company;1971;0;8,1;57;0;1;1;0;1
Akudama Drive;2020;18+;7,5;57;0;1;0;0;1
Love & Hip Hop Atlanta;2012;16+;5,5;57;0;1;0;0;1
Alaska: The Last Frontier;2011;16+;7,7;57;0;1;0;0;1
Sonic Boom;2014;7+;6,9;57;0;1;0;0;1
Graves;2016;18+;6,6;57;0;1;0;0;1
Locked Up Abroad;2008;16+;8,2;56;0;1;0;0;1
School Rumble;2004;7+;7,8;56;0;1;0;0;1
Princess Tutu;2002;16+;8,1;56;0;1;1;0;1
Date a Live;2013;16+;7;56;0;1;0;0;1
Devil May Cry;2007;16+;7,1;56;0;1;0;0;1
MasterChef Junior;2013;0;6,7;56;0;1;0;0;1
Utopia Falls;2020;7+;5,4;56;0;1;0;0;1
Fear Factor;2001;7+;5,6;56;0;1;0;0;1
Hellevator;2015;18+;6,1;56;0;1;0;0;1
Aesthetica of a Rogue Hero;2012;18+;7,1;56;0;1;0;0;1
Drugs, Inc.;2010;16+;7,8;56;0;1;0;0;1
Pure;2017;18+;7;56;0;1;0;0;1
Dr. Pimple Popper;2018;16+;6,6;56;0;1;0;0;1
The Biggest Loser;2004;7+;5,4;56;0;1;0;0;1
Filthy Rich;2020;16+;6,2;56;0;1;0;0;1
Grimgar of Fantasy and Ash;2016;16+;7,4;56;0;1;0;0;1
Bless the Harts;2019;16+;5,4;56;0;1;0;0;1
Celebrity Family Feud;2008;7+;6,3;56;0;1;0;0;1
xxxHOLiC;2006;16+;7,7;56;0;1;0;0;1
Paradox;2009;16+;7;56;1;1;1;0;1
Worst Cooks in America;2010;0;6,4;56;0;1;0;0;1
Keeping Up with the Kardashians;2007;16+;2,8;56;0;1;0;0;1
Blossom;1990;0;6;56;0;1;0;0;1
Taste the Nation with Padma Lakshmi;2020;16+;8,4;56;0;1;0;0;1
Digimon Tamers;2001;7+;7,7;56;0;1;0;0;1
BOFURI: I Donâ€™t Want to Get Hurt, so Iâ€™ll Max Out My Defense.;2020;16+;7,5;56;0;1;0;0;1
Cake Boss;2009;7+;6,6;56;0;1;0;0;1
Tyler Perry's If Loving You Is Wrong;2014;16+;5,8;56;0;1;0;0;1
Plastic Memories;2015;16+;7,4;56;0;1;0;0;1
Love It or List It;2008;0;6,3;56;0;1;0;0;1
Dragnet;1967;7+;7,5;56;0;1;0;0;1
Say "I Love You.";2012;16+;7,4;56;0;1;0;0;1
Rev.;2010;16+;7,9;56;0;1;0;0;1
Axe Cop;2013;18+;7,4;56;0;1;0;0;1
The Secret Life of the American Teenager;2008;16+;5;55;0;1;0;0;1
Extreme Ghostbusters;1997;7+;6,9;55;0;1;0;0;1
OK K.O.! Let's Be Heroes;2017;7+;7;55;0;1;0;0;1
é ­æ–‡å­—D First Stage;1998;7+;8,4;55;0;1;0;0;1
The Firm;2012;16+;7,1;55;0;1;1;0;1
The Titan Games;2019;0;7;55;0;1;0;0;1
Attack on Titan: Junior High;2015;16+;7,1;55;0;1;0;0;1
To Love-Ru;2008;18+;6,9;55;0;1;0;0;1
Rosario + Vampire;2008;18+;7;55;0;1;0;0;1
All Saints;1998;16+;7,1;55;0;1;0;0;1
Fast N' Loud;2012;16+;7,5;55;0;1;0;0;1
Upper Middle Bogan;2013;16+;7,9;55;0;1;0;0;1
Toilet-Bound Hanako-kun;2020;16+;7,6;55;0;1;0;0;1
Barbarians Rising;2016;18+;7,8;55;0;1;0;0;1
Silk Stalkings;1991;16+;6,6;55;0;1;0;0;1
Match Game;1973;7+;8,3;55;0;1;1;0;1
The Most Dangerous Animal of All;2020;16+;6,3;55;0;1;0;0;1
Arifureta: From Commonplace to World's Strongest;2019;16+;7;55;0;1;0;0;1
Renegade;1992;16+;6;55;0;1;0;0;1
Disappeared;2009;7+;8;55;0;1;0;0;1
My Favorite Martian;1963;0;7,3;55;0;1;0;1;1
Wise Manâ€™s Grandchild;2019;16+;6,8;55;0;1;0;0;1
The Slap;2015;16+;7,6;55;0;1;1;0;1
90 Day FiancÃ©: Before the 90 Days;2017;16+;6,8;55;0;1;0;0;1
Love Thy Neighbor;2013;7+;4,4;55;0;1;0;0;1
Infinite Stratos;2011;18+;6,7;55;0;1;0;0;1
A Certain Scientific Railgun;2009;16+;7,6;55;0;1;0;0;1
Taggart;1983;18+;7,3;55;0;1;0;0;1
Call Me Kat;2021;7+;5;55;0;1;0;0;1
My Love Story!!;2015;16+;7,8;55;0;1;0;0;1
Digimon Adventure:;2020;0;7,4;55;0;1;0;0;1
City Homicide;2007;16+;7,5;55;0;1;0;0;1
Spartan: Ultimate Team Challenge;2016;7+;5,9;38;0;1;0;0;1
